Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
Lauterbacher Straße 60386 Frankfurt,50.134994,8.7508127,1552,Lauterbacher Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,man_made,way
Wächtersbacher Straße 60386 Frankfurt,50.1338105,8.7639757,2421,Wächtersbacher Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Fritz-Erler-Straße 60437 Frankfurt,50.1976815,8.6728066,2765,Fritz-Erler-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Bebraer Straße 60386 Frankfurt,50.1345687,8.763617,387,Bebraer Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Ludwig-Fulda-Weg 60438 Frankfurt,50.1784691,8.6303713,3479,Ludwig-Fulda-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Frauenhofstraße 60528 Frankfurt,50.0874125,8.6489345,851,Frauenhofstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,highway,way
Carl-Benz-Straße 60386 Frankfurt,50.1179661,8.7585724,1363,Carl-Benz-Straße,ungerade,21,,29,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Musikantenweg 60316 Frankfurt,50.1207667,8.6976783,1760,Musikantenweg,ungerade,5,,23,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,,
Hausener Obergasse 60488 Frankfurt,50.1314523,8.6251273,1095,Hausener Obergasse,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,highway,way
Voltenseeweg 60389 Frankfurt,50.1456641,8.7438242,3160,Voltenseeweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,leisure,way
Katzenpforte 60313 Frankfurt,50.1164294,8.6817258,1388,Katzenpforte,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313,,
Eckenheimer Landstraße 60318 Frankfurt,50.1246418,8.6863316,684,Eckenheimer Landstraße,ungerade,3,,45,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,amenity,node
Gervinusstraße 60322 Frankfurt,50.1221868,8.6740529,935,Gervinusstraße,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322,,
Am Günthersbrunnen 60388 Frankfurt,50.1562038,8.7545472,2840,Am Günthersbrunnen,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Raugasse 65929 Frankfurt,50.1005715,8.5397099,1969,Raugasse,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,railway,node
Schneeballstraße 65929 Frankfurt,50.1050435,8.527871,3634,Schneeballstraße,,,,,,6,Unterliederbach,623,6.51,6C,Höchst,17.0,65929,,
In der Kätcheslach 60438 Frankfurt,50.1832089,8.6389971,3556,In der Kätcheslach,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Löhnunggasse 60386 Frankfurt,50.123523,8.7698406,1604,Löhnunggasse,ungerade,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,,
August-Siebert-Straße 60323 Frankfurt,50.1235367,8.664655,310,August-Siebert-Straße,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,highway,way
Dillenburger Straße 60439 Frankfurt,50.1601943,8.6343035,645,Dillenburger Straße,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,highway,way
Karl-Marx-Straße 60386 Frankfurt,50.1283218,8.7366974,1369,Karl-Marx-Straße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,,
Vogesenstraße 60529 Frankfurt,50.0848241,8.575979,2416,Vogesenstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,highway,way
Gluckstraße 60318 Frankfurt,50.1268969,8.6880042,953,Gluckstraße,ungerade,3,,17,,3,Nordend-West,211,3.19,3,Ost,3.0,60318,,
Schleifergasse 65929 Frankfurt,50.1000408,8.5469486,2132,Schleifergasse,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,,
Oppauer Weg 65931 Frankfurt,50.0957651,8.4924388,1866,Oppauer Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,highway,way
Heinrichstraße 60327 Frankfurt,50.1060747,8.6521011,1130,Heinrichstraße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327,,
Unterer Kirchwiesenweg 60437 Frankfurt,50.1991273,8.676896,2748,Unterer Kirchwiesenweg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Auf der Sandeller 60435 Frankfurt,50.1748991,8.6977534,299,Auf der Sandeller,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,,
Toni-Sender-Straße 65936 Frankfurt,50.1239222,8.5684946,2635,Toni-Sender-Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,highway,way
Storchgasse 65929 Frankfurt,50.100497,8.5486275,2309,Storchgasse,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,amenity,node
Melli-Beese-Straße 60486 Frankfurt,50.1128217,8.627185,3444,Melli-Beese-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,leisure,way
Vereinsstraße 60389 Frankfurt,50.1334067,8.709784,2406,Vereinsstraße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60389,,
Adelonstraße 65929 Frankfurt,50.103446,8.5413172,8,Adelonstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929,leisure,way
Daimlerstraße 60314 Frankfurt,50.1224271,8.7401097,613,Daimlerstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,highway,way
Stuttgarter Straße 60329 Frankfurt,50.1025572,8.664691,2319,Stuttgarter Straße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329,,
Hülya-Platz 60487 Frankfurt,50.1235288,8.639859,3275,Hülya-Platz,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487,highway,way
Glogauer Straße 60437 Frankfurt,50.1922644,8.6658252,2769,Glogauer Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
An der Fischerweide 60435 Frankfurt,50.1520164,8.6819047,2616,An der Fischerweide,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Adlerflychtstraße 60318 Frankfurt,50.1237894,8.683888,11,Adlerflychtstraße,,,,,,3,Nordend-West,201,3.21,3,Dornbusch,3.0,60318,,
Roßbachstraße 60488 Frankfurt,50.1328152,8.6240768,2043,Roßbachstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,,
Main-Neckar-Brücke 60327 Frankfurt,50.0973622,8.6520467,1647,Main-Neckar-Brücke,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,,
Im Steinbügel 60435 Frankfurt,50.1678268,8.6921479,1278,Im Steinbügel,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,,
Talstraße 60437 Frankfurt,50.1835303,8.6538611,2702,Talstraße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Hirzenhainer Straße 60435 Frankfurt,50.1509791,8.685931,1179,Hirzenhainer Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Ginnheimer Waldgasse 60431 Frankfurt,50.1421182,8.6478843,945,Ginnheimer Waldgasse,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,amenity,node
Schenkendorfstraße 60431 Frankfurt,50.150237,8.6577149,2119,Schenkendorfstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,highway,way
Urnbergweg 60437 Frankfurt,50.1799006,8.6920459,2733,Urnbergweg,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,,
Mannheimer Straße 60327 Frankfurt,50.1024732,8.6557147,1656,Mannheimer Straße,ungerade,73,,119,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,highway,way
Langweidenstraße 60488 Frankfurt,50.1323153,8.630206,1546,Langweidenstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,,
Schäfers Gärten 60431 Frankfurt,50.1459613,8.6490638,2103,Schäfers Gärten,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,highway,way
Kobbachstraße 60433 Frankfurt,50.1609772,8.6601801,1458,Kobbachstraße,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Alt-Sossenheim 65936 Frankfurt,50.1197328,8.5666663,74,Alt-Sossenheim,ungerade,3,,51,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,,
Renneroder Straße 65936 Frankfurt,50.1236172,8.5640656,1995,Renneroder Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,,
Theatertunnel 60311 Frankfurt,50.10905,8.6745857,3340,Theatertunnel,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Richard-Herrmann-Platz 60386 Frankfurt,50.1273579,8.723557268564074,3590,Richard-Herrmann-Platz,,,,,,11,Riederwald,262,11.76,11,Ost,6.0,60386,,
Plessengasse 60386 Frankfurt,50.1242144,8.7694198,1935,Plessengasse,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Broßstraße 60487 Frankfurt,50.1286934,8.6484323,509,Broßstraße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,,
Dreikönigsstraße 60594 Frankfurt,50.1064389,8.6868339,665,Dreikönigsstraße,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,highway,way
In den Aspen 60437 Frankfurt,50.1872835,8.6963864,3506,In den Aspen,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,highway,way
Unter der Friedensbrücke 60327 Frankfurt,50.1014534,8.6634132,2392,Unter der Friedensbrücke,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,highway,way
Hainer Weg 60599 Frankfurt,50.0949943,8.6961842,1063,Hainer Weg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
Clara-Schumann-Weg 60438 Frankfurt,50.1804487,8.6423082,3413,Clara-Schumann-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Dominikanergasse 60311 Frankfurt,50.1117612,8.6865705,651,Dominikanergasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Bertha-Bagge-Straße 60438 Frankfurt,50.1809269,8.6357095,3514,Bertha-Bagge-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Butznickelweg 65931 Frankfurt,50.0975021,8.5030466,584,Butznickelweg,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,,
Kranengasse 65929 Frankfurt,50.1008352,8.5514823,1489,Kranengasse,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,highway,way
Runkeler Straße 60435 Frankfurt,50.1436285,8.6935636,2074,Runkeler Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,leisure,way
Buchscheerfeldweg 60598 Frankfurt,50.0825913,8.6693356,3474,Buchscheerfeldweg,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598,,
Franz-Diehl-Weg 65934 Frankfurt,50.1061832,8.5865207,3167,Franz-Diehl-Weg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,amenity,node
Harheimer Weg 60437 Frankfurt,50.1831122,8.6748119,1083,Harheimer Weg,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,,
Am Hohlacker 60435 Frankfurt,50.1730096,8.6987784,2598,Am Hohlacker,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,,
An der Bornhohl 60437 Frankfurt,50.19708,8.6691331,2741,An der Bornhohl,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Friedrich-Stoltze-Platz 60311 Frankfurt,50.1127095,8.679743900614376,3170,Friedrich-Stoltze-Platz,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Seulberger Straße 60437 Frankfurt,50.1851044,8.6717904,2224,Seulberger Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,,
Schwanheimer Brücke 60529 Frankfurt,50.0921988,8.574156679988672,2190,Schwanheimer Brücke,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,highway,way
Hasengasse 60313 Frankfurt,50.1146843,8.68347,1090,Hasengasse,gerade,12,,,,1,Altstadt,10,1.01,1,Ost,1.0,60313,highway,way
Unter den Akazien 60596 Frankfurt,50.0914487,8.6684633,2384,Unter den Akazien,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Pissarroweg 60438 Frankfurt,50.1779789,8.6436729,3327,Pissarroweg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Im Weimel 60439 Frankfurt,50.1533274,8.6270961,1285,Im Weimel,ungerade,,,,,8,Praunheim,426,8.62,7,Nord,14.0,60439,,
Thiotmannstraße 65929 Frankfurt,50.1057303,8.5477464,2349,Thiotmannstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929,,
Homburger Landstraße 60437 Frankfurt,50.1921965,8.6666208,1219,Homburger Landstraße,ungerade,623,,725,,10,Bonames,491,10.7,10,Nord,14.0,60437,,
Bürgeler Straße 60386 Frankfurt,50.1176225,8.7730855,530,Bürgeler Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,highway,way
Bregenzer Straße 60386 Frankfurt,50.117925,8.7688879,489,Bregenzer Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,highway,way
Reversbrunnenweg 60599 Frankfurt,50.0953158,8.7047755,2000,Reversbrunnenweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
Schalksbornstraße 60388 Frankfurt,50.1571752,8.7543565,2910,Schalksbornstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
An den Drei Hohen 60435 Frankfurt,50.1566971,8.6959727,3356,An den Drei Hohen,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Am Galgenberg 60386 Frankfurt,50.1372349,8.7140444,3307,Am Galgenberg,,,,,,4,Bornheim,290,4.22,4,Ost,6.0,60386,highway,way
Am Lausberg 60435 Frankfurt,50.158435,8.6935979,3313,Am Lausberg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Fahrtor 60311 Frankfurt,50.1094541,8.6820629,774,Fahrtor,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,leisure,way
Voltenseestraße 60388 Frankfurt,50.1438465,8.7435312,2926,Voltenseestraße,ungerade,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Oppenheimer Landstraße 60596 Frankfurt,50.1005335,8.6804381,1867,Oppenheimer Landstraße,ungerade,27,,73,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,,
Erich-Ollenhauer-Ring 60439 Frankfurt,50.1596152,8.6338208,745,Erich-Ollenhauer-Ring,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,,
Luisenplatz 60316 Frankfurt,50.1224155,8.6965663,1633,Luisenplatz,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,,
Siedlerstraße 60388 Frankfurt,50.1425921,8.7571061,2917,Siedlerstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Kornmarkt 60311 Frankfurt,50.1109238,8.6794878,1485,Kornmarkt,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Familie-Jürges-Platz 60327 Frankfurt,50.10447955,8.66132093660806,3202,Familie-Jürges-Platz,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,,
Oberer Ornberg 60433 Frankfurt,50.1666163,8.6852219,1833,Oberer Ornberg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,,
Bert-Brecht-Straße 60437 Frankfurt,50.2058141,8.6674472,2742,Bert-Brecht-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Am Atzelberg 60389 Frankfurt,50.1404087,8.7211645,83,Am Atzelberg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Rödelheimer Landstraße 60489 Frankfurt,50.1219942,8.6145604,2026,Rödelheimer Landstraße,ungerade,93,,149,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,highway,way
Rotkehlchenweg 65929 Frankfurt,50.1041254,8.530611,2056,Rotkehlchenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Schwanheimer Ufer 60529 Frankfurt,50.0871531,8.5922952,2192,Schwanheimer Ufer,ungerade,,,,,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60529,,
Gruneliusstraße 60599 Frankfurt,50.099117,8.7217389,1012,Gruneliusstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Fontaneanlage 60431 Frankfurt,50.14900905,8.662539532924193,3609,Fontaneanlage,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431,,
Gleimstraße 60318 Frankfurt,50.1313352,8.6940194,952,Gleimstraße,ungerade,1,,,,3,Nordend-West,212,3.17,3,Ost,6.0,60318,highway,way
Blankenheimer Straße 60529 Frankfurt,50.0857665,8.5773119,442,Blankenheimer Straße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Straße zur Internationalen Schule 65931 Frankfurt,50.0849614,8.5055885,3363,Straße zur Internationalen Schule,,,,,,6,Sindlingen,602,6.48,6B,Höchst,17.0,65931,,
Katharinenpforte 60313 Frankfurt,50.1128248,8.6792579,1386,Katharinenpforte,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313,,
de-Ridder-Weg 65929 Frankfurt,50.1065032,8.5384382,627,de-Ridder-Weg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Eschersheimer Landstraße 60433 Frankfurt,50.1531024,8.6610599,758,Eschersheimer Landstraße,ungerade,589,,605,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Adam-Opel-Straße 60386 Frankfurt,50.1244892,8.7573191,6,Adam-Opel-Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Neuenhainer Straße 60326 Frankfurt,50.1027694,8.6322796,1779,Neuenhainer Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326,highway,way
Albert-Schweitzer-Straße 60437 Frankfurt,50.1998457,8.6677202,2736,Albert-Schweitzer-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Clematisweg 60433 Frankfurt,50.1645402,8.6848453,3373,Clematisweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,highway,way
Zinzendorfweg 65936 Frankfurt,50.1180296,8.5617678,2568,Zinzendorfweg,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,way
Mörfelder Landstraße 60528 Frankfurt,50.0774941,8.6543129,1734,Mörfelder Landstraße,ungerade,331,,383,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528,,
Dörpfeldstraße 60435 Frankfurt,50.1441903,8.6847893,2786,Dörpfeldstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,highway,way
Zur Frankenfurt 60529 Frankfurt,50.0867368,8.595386,2976,Zur Frankenfurt,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,,
Raiffeisenstraße 60386 Frankfurt,50.1292576,8.7372371,1958,Raiffeisenstraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,highway,way
Amöneburger Straße 60433 Frankfurt,50.1551843,8.6687191,159,Amöneburger Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,,
Chattenweg 65929 Frankfurt,50.1133292,8.5362683,598,Chattenweg,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,highway,way
Schopenhauerstraße 60316 Frankfurt,50.1220653,8.6992523,2167,Schopenhauerstraße,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,highway,way
Froschhäuser Straße 65933 Frankfurt,50.0989202,8.5954445,884,Froschhäuser Straße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Fritz-Klatte-Straße 65933 Frankfurt,50.0964565,8.5835416,3255,Fritz-Klatte-Straße,ungerade,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65933,highway,way
Hasengasse 60311 Frankfurt,50.1122329,8.6843123,1090,Hasengasse,ungerade,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Theodor-Fischer-Weg 60488 Frankfurt,50.1418563,8.6050711,2342,Theodor-Fischer-Weg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Karl-Klee-Weg 60488 Frankfurt,50.1460174,8.6080894,3629,Karl-Klee-Weg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,highway,way
Wurzelstraße 60327 Frankfurt,50.096313,8.6433984,2549,Wurzelstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,amenity,node
Ilse-Bing-Straße 60438 Frankfurt,50.1766061,8.6229613,3701,Ilse-Bing-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Herbert-von-Meister-Straße 65931 Frankfurt,50.0804296,8.5138041,1145,Herbert-von-Meister-Straße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,highway,way
Hakengasse 65931 Frankfurt,50.0793385,8.5166507,1065,Hakengasse,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,amenity,node
Baumertstraße 60386 Frankfurt,50.1235667,8.7685083,384,Baumertstraße,ungerade,1,,29,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Am Martinszehnten 60437 Frankfurt,50.190727,8.6532529,2945,Am Martinszehnten,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Wacholderweg 60433 Frankfurt,50.1657916,8.6794489,3042,Wacholderweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,leisure,way
Taufsteinweg 60435 Frankfurt,50.1513497,8.6858324,2328,Taufsteinweg,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,highway,way
Ligusterweg 60433 Frankfurt,50.1647331,8.673297,1588,Ligusterweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,,
Gerstweg 60598 Frankfurt,50.0804996,8.6613506,934,Gerstweg,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598,,
Schnappbornweg 60599 Frankfurt,50.0910244,8.7015027,2152,Schnappbornweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,,
Bornheimer Landstraße 60316 Frankfurt,50.1218229,8.698757,476,Bornheimer Landstraße,ungerade,1,,45,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,,
Europabrücke 60529 Frankfurt,50.0882771,8.6174942,3364,Europabrücke,,,,,,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60529,,
Eberstadtstraße 60488 Frankfurt,50.1454442,8.6123797,683,Eberstadtstraße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,highway,way
Güterplatz 60327 Frankfurt,50.1083199,8.6555559,1020,Güterplatz,ungerade,1,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327,,
Erlenstraße 60325 Frankfurt,50.1108998,8.6609284,747,Erlenstraße,ungerade,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,,
Schwanheimer Brücke 65934 Frankfurt,50.0922072,8.5740556,2190,Schwanheimer Brücke,,,,,,6,Nied,561,6.42,6A,Höchst,10.0,65934,,
Zum Pfarrturm 60311 Frankfurt,50.1097381,8.6851146,2575,Zum Pfarrturm,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Huthpark 60389 Frankfurt,50.143861400000006,8.714333970471433,1244,Huthpark,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Burgstraße 60316 Frankfurt,50.1226824,8.6951769,580,Burgstraße,ungerade,3,,43,,3,Nordend-Ost,221,3.19,3,Ost,3.0,60316,highway,way
Osthafenplatz 60314 Frankfurt,50.1113245,8.7119909,1878,Osthafenplatz,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Osthafenbrücke 60314 Frankfurt,50.1072267,8.7113528,3652,Osthafenbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,highway,way
Hafentunnel 60327 Frankfurt,50.1045957,8.65782,3341,Hafentunnel,,,,,,1,Gallus,152,1.06,1,Gallus,4.0,60327,amenity,node
Friedrich-Ebert-Anlage 60327 Frankfurt,50.1095943,8.6601149,867,Friedrich-Ebert-Anlage,ungerade,3,,39,,1,Gallus,161,1.06,1,Gallus,13.0,60327,,
Habelstraße 60439 Frankfurt,50.1584106,8.6431303,1036,Habelstraße,ungerade,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,,
Paul-Bode-Straße 60433 Frankfurt,50.1558653,8.6594493,1898,Paul-Bode-Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,highway,way
Im Heisenrath 60529 Frankfurt,50.0847529,8.6030095,2611,Im Heisenrath,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,highway,way
Carl-Benz-Straße 60314 Frankfurt,50.1223213,8.747434,1363,Carl-Benz-Straße,ungerade,1,,7,,11,Fechenheim,510,11.77,11,Ost,5.0,60314,highway,way
Ludwig-Quidde-Straße 60437 Frankfurt,50.2001782,8.6654935,2773,Ludwig-Quidde-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Am Weißkirchener Berg 60437 Frankfurt,50.1885815,8.6309296,2677,Am Weißkirchener Berg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Kinkelstraße 60385 Frankfurt,50.1171091,8.7121555,1409,Kinkelstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385,,
Nußzeil 60433 Frankfurt,50.1551256,8.6632346,1830,Nußzeil,ungerade,13,,79,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Taunusblick 65934 Frankfurt,50.1089915,8.5833934,2330,Taunusblick,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,,
Glockengasse 60437 Frankfurt,50.2003904,8.6764632,2768,Glockengasse,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Fritz-Neumark-Weg 60323 Frankfurt,50.1256486,8.6648592,3710,Fritz-Neumark-Weg,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,highway,way
Am Weidenbusch 60431 Frankfurt,50.1459412,8.6615319,204,Am Weidenbusch,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Camillo-Sitte-Weg 60488 Frankfurt,50.1429591,8.6061753,588,Camillo-Sitte-Weg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
