Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
Am Ulmenstückweg 60388 Frankfurt,50.1397679,8.7254276,3638,Am Ulmenstückweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60388
Wasserleitungsweg 60389 Frankfurt,50.1375884,8.7014141,3305,Wasserleitungsweg,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60389
Am Elektrizitätswerk 60327 Frankfurt,50.0981291,8.6515845,103,Am Elektrizitätswerk,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Kurfürstenstraße 60486 Frankfurt,50.1197569,8.6408306,1518,Kurfürstenstraße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Nußbaumstraße 60385 Frankfurt,50.1349451,8.7126002,1828,Nußbaumstraße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Gangstraße 60388 Frankfurt,50.1566376,8.7529397,2873,Gangstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Lahmeyerbrücke 60386 Frankfurt,50.1249367,8.7426216,1530,Lahmeyerbrücke,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Westendstraße 60325 Frankfurt,50.11443,8.66103,2491,Westendstraße,ungerade,1,,73,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325
An den Gerlachswiesen 60388 Frankfurt,50.1499677,8.7598387,2851,An den Gerlachswiesen,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Ligusterweg 60433 Frankfurt,50.1647331,8.673297,1588,Ligusterweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Am Sandberg 60599 Frankfurt,50.0937605,8.6996339,2088,Am Sandberg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Robert-Blum-Straße 60385 Frankfurt,50.1167674,8.7112017,2019,Robert-Blum-Straße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Joachim-Becher-Straße 60320 Frankfurt,50.1342796,8.6630097,1323,Joachim-Becher-Straße,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320
Am Schlittenberg 60437 Frankfurt,50.1853384,8.6358975,3282,Am Schlittenberg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Buchrainstraße 60599 Frankfurt,50.0986702,8.7244186,525,Buchrainstraße,ungerade,3,,97,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Zum Brommenhof 60594 Frankfurt,50.1044431,8.6996267,3236,Zum Brommenhof,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Am Pfingstlohr 60389 Frankfurt,50.1502693,8.7250335,162,Am Pfingstlohr,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Wallstraße 60594 Frankfurt,50.1050584,8.6884359,2437,Wallstraße,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Auf die Bach 65931 Frankfurt,50.0864907,8.5137297,303,Auf die Bach,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Kurfürstenplatz 60486 Frankfurt,50.120881,8.64246151304501,1517,Kurfürstenplatz,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Seehofstraße 60594 Frankfurt,50.1068802,8.692268,2216,Seehofstraße,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Mainkai 60311 Frankfurt,50.1089882,8.6821028,1644,Mainkai,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Diemelstraße 60486 Frankfurt,50.1236369,8.6384514,638,Diemelstraße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Kinkelstraße 60385 Frankfurt,50.1171091,8.7121555,1409,Kinkelstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Untermainanlage 60329 Frankfurt,50.1074081,8.6731691,2396,Untermainanlage,ungerade,1,,9,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329
Zeisigweg 60598 Frankfurt,50.0804658,8.6750443,3362,Zeisigweg,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Juliusstraße 60487 Frankfurt,50.1238616,8.6450024,1339,Juliusstraße,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487
Oswaltstraße 60439 Frankfurt,50.164833,8.625474,1880,Oswaltstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Am Riederbruch 60386 Frankfurt,50.125941,8.7249403,164,Am Riederbruch,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Berkersheimer Weg 60433 Frankfurt,50.1672336,8.6779014,404,Berkersheimer Weg,ungerade,7,,155,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Carl-von-Noorden-Platz 60596 Frankfurt,50.0974865,8.6632336,3330,Carl-von-Noorden-Platz,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Am Weißen Stein 60431 Frankfurt,50.1561451,8.657305,209,Am Weißen Stein,ungerade,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Fritschengäßchen 60594 Frankfurt,50.1054358,8.6886473,878,Fritschengäßchen,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Heilbronner Straße 60327 Frankfurt,50.1009324,8.6545754,1114,Heilbronner Straße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Wilhelm-Meiß-Straße 60388 Frankfurt,50.1412016,8.7551202,3020,Wilhelm-Meiß-Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Adlerflychtplatz 60318 Frankfurt,50.12427725,8.681756760648549,10,Adlerflychtplatz,,,,,,3,Nordend-West,201,3.21,3,Dornbusch,3.0,60318
Steinweg 60313 Frankfurt,50.1132888,8.6784462,2293,Steinweg,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Nordpark 60437 Frankfurt,50.1785233,8.6666786,3721,Nordpark,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Rüsterstraße 60325 Frankfurt,50.1130671,8.6629704,2069,Rüsterstraße,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325
An der Hauptwache 60313 Frankfurt,50.1135653,8.6791648,233,An der Hauptwache,ungerade,1,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60313
Am Hessenborn 60388 Frankfurt,50.1533071,8.7497302,2841,Am Hessenborn,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Georg-Büchner-Straße 60437 Frankfurt,50.195634,8.6734023,2767,Georg-Büchner-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Ludwig-Landmann-Straße 60487 Frankfurt,50.1296546,8.6222118,1621,Ludwig-Landmann-Straße,ungerade,343,,385,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487
Friedrich-Manz-Weg 60386 Frankfurt,50.1284521,8.7339534,870,Friedrich-Manz-Weg,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Geisenheimer Straße 60529 Frankfurt,50.0897485,8.5766205,910,Geisenheimer Straße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Paul-Schwerin-Straße 65929 Frankfurt,50.1063601,8.5470894,1903,Paul-Schwerin-Straße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Boehlepark 60598 Frankfurt,50.0875203,8.69021351106043,460,Boehlepark,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Heinrich-Kegelmann-Weg 60388 Frankfurt,50.1453045,8.745523,3115,Heinrich-Kegelmann-Weg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Andersenweg 60431 Frankfurt,50.1473397,8.6573584,247,Andersenweg,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Engelsruhe 65929 Frankfurt,50.1153386,8.5383001,735,Engelsruhe,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929
Mercatorstraße 60316 Frankfurt,50.1207991,8.689626,2617,Mercatorstraße,ungerade,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60316
Melchiorstraße 65929 Frankfurt,50.1001749,8.5460594,1709,Melchiorstraße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Camillo-Sitte-Weg 60488 Frankfurt,50.1429591,8.6061753,588,Camillo-Sitte-Weg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Domitianstraße 60439 Frankfurt,50.1588258,8.6417792,653,Domitianstraße,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Herzogstraße 60528 Frankfurt,50.0822635,8.6500938,1161,Herzogstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Am Dammgraben 60486 Frankfurt,50.1105785,8.6321839,96,Am Dammgraben,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Bornheimer Fünffingerplätzchen 60385 Frankfurt,50.1275466,8.709549004120069,3291,Bornheimer Fünffingerplätzchen,,,,,,4,Bornheim,271,4.23,4,Ost,6.0,60385
An den Drei Brunnen 60431 Frankfurt,50.1381098,8.6499133,215,An den Drei Brunnen,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
An der Staustufe 60529 Frankfurt,50.0874878,8.5994846,3080,An der Staustufe,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Rennbahnpark 60528 Frankfurt,50.08647885,8.653308683289158,3764,Rennbahnpark,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528
Kaiserkronenweg 60433 Frankfurt,50.1659112,8.6820826,3370,Kaiserkronenweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Wächtersbacher Straße 60386 Frankfurt,50.1338105,8.7639757,2421,Wächtersbacher Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Burggraben 65929 Frankfurt,50.098157650000005,8.546371207740993,576,Burggraben,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929
Finkenweg 65929 Frankfurt,50.1034428,8.5303685,800,Finkenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Max-von-Pettenkofer-Weg 60438 Frankfurt,50.1768455,8.6254672,3570,Max-von-Pettenkofer-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Sophie-von-La-Roche-Weg 60431 Frankfurt,50.140407,8.6596005,3606,Sophie-von-La-Roche-Weg,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Hofeckweg 60320 Frankfurt,50.1372566,8.6828004,1196,Hofeckweg,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320
Untermainanlage 60311 Frankfurt,50.1079453,8.673314419441912,2396,Untermainanlage,ungerade,11,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60311
Schwanenstraße 60314 Frankfurt,50.1113705,8.6946367,2188,Schwanenstraße,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314
Friedrich-Ebert-Anlage 60327 Frankfurt,50.1095943,8.6601149,867,Friedrich-Ebert-Anlage,ungerade,3,,39,,1,Gallus,161,1.06,1,Gallus,13.0,60327
Gießfeldstraße 60488 Frankfurt,50.134137,8.6283404,938,Gießfeldstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Mithrasstraße 60439 Frankfurt,50.1523206,8.633423,1728,Mithrasstraße,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Hermann-Waibel-Allee 65929 Frankfurt,50.1073173,8.534063,1152,Hermann-Waibel-Allee,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Isenburgstraße 60388 Frankfurt,50.1575696,8.7551336,2890,Isenburgstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Teutonenweg 65929 Frankfurt,50.114346,8.5434334,2336,Teutonenweg,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929
An den Geiselwiesen 60488 Frankfurt,50.1407864,8.6217756,217,An den Geiselwiesen,,,,,,7,Praunheim,424,7.6,7,Bockenheim,11.0,60488
Am Lausberg 60435 Frankfurt,50.158435,8.6935979,3313,Am Lausberg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Gustav-Mahler-Straße 60437 Frankfurt,50.1978573,8.6714931,2771,Gustav-Mahler-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Schützenstraße 60311 Frankfurt,50.1103349,8.6912852,2178,Schützenstraße,,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60311
Waldfriedstraße 60528 Frankfurt,50.0768995,8.6507255,2429,Waldfriedstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Massenheimer Straße 60437 Frankfurt,50.1849547,8.6671863,1682,Massenheimer Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Ludwig-Zamenhof-Weg 60598 Frankfurt,50.089494,8.6832918,2793,Ludwig-Zamenhof-Weg,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Mühlwiesenstraße 60488 Frankfurt,50.1328152,8.6240768,1751,Mühlwiesenstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Alter Wartweg 60388 Frankfurt,50.1554019,8.7428479,3207,Alter Wartweg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Oppenheimer Landstraße 60598 Frankfurt,50.0945199,8.6814169,1867,Oppenheimer Landstraße,ungerade,77,,79,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60598
Am Großen Berge 60431 Frankfurt,50.1381688,8.650989,117,Am Großen Berge,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Alzeyer Straße 65934 Frankfurt,50.0973242,8.5755231,76,Alzeyer Straße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Nordheimstraße 60596 Frankfurt,50.0991174,8.6766608,1825,Nordheimstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Zum Schlegelhof 60594 Frankfurt,50.1047313,8.7041073,3239,Zum Schlegelhof,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Paul-Wempe-Allee 65929 Frankfurt,50.1141974,8.5529814,3301,Paul-Wempe-Allee,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Mittelweg 60318 Frankfurt,50.1210834,8.6848074,1730,Mittelweg,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318
Margarete-Susman-Weg 60438 Frankfurt,50.1800474,8.633994,3515,Margarete-Susman-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Nach dem Brand 65929 Frankfurt,50.0996838,8.5478137,1763,Nach dem Brand,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Monetweg 60438 Frankfurt,50.1786009,8.6456697,3328,Monetweg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Prämäckerweg 60433 Frankfurt,50.1664229,8.687153,1942,Prämäckerweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Westring 60488 Frankfurt,50.1335301,8.6138229,2495,Westring,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488
Ziegelhüttenplatz 60598 Frankfurt,50.0952509,8.682053333474578,2563,Ziegelhüttenplatz,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Finthener Weg 65936 Frankfurt,50.1160263,8.5551542,801,Finthener Weg,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Liederbacher Straße 65929 Frankfurt,50.1062973,8.5366781,1586,Liederbacher Straße,ungerade,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Hessestraße 60439 Frankfurt,50.1635708,8.6457834,1164,Hessestraße,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Senefelderweg 60435 Frankfurt,50.1526265,8.6817043,2625,Senefelderweg,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
August-Laubenheimer-Straße 65929 Frankfurt,50.0924007,8.5495078,3685,August-Laubenheimer-Straße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,65929
Oberwiesenweg 60435 Frankfurt,50.1634374,8.7048651,1852,Oberwiesenweg,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,14.0,60435
Pfälzer Straße 65929 Frankfurt,50.1094151,8.5374197,1913,Pfälzer Straße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Jaspertstraße 60435 Frankfurt,50.1510659,8.6926119,1320,Jaspertstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Scheidstraße 60320 Frankfurt,50.1413109,8.6824513,2113,Scheidstraße,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320
Schwindstraße 60325 Frankfurt,50.1192007,8.6591679,2208,Schwindstraße,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325
Voltenseestraße 60388 Frankfurt,50.1438465,8.7435312,2926,Voltenseestraße,ungerade,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Nelly-Sachs-Platz 60438 Frankfurt,50.1791389,8.6357971,3403,Nelly-Sachs-Platz,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Anemonenpfad 65933 Frankfurt,50.1068013,8.6016358,257,Anemonenpfad,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Christoph-Knips-Straße 60435 Frankfurt,50.1525064,8.683559,3250,Christoph-Knips-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Max-Planck-Straße 60437 Frankfurt,50.200326,8.6665875,2774,Max-Planck-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Altenhöferallee 60438 Frankfurt,50.1771368,8.6301461,3414,Altenhöferallee,ungerade,1,,7,,8,Niederursel,484,8.63,8,Nord,14.0,60438
Günter-Vogt-Ring 60437 Frankfurt,50.1974461,8.6658392,3172,Günter-Vogt-Ring,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Seumestraße 60316 Frankfurt,50.120146,8.6987722,2225,Seumestraße,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316
Valentin-Senger-Straße 60389 Frankfurt,50.140714,8.7007575,3265,Valentin-Senger-Straße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60389
Meerholzer Straße 60386 Frankfurt,50.1345687,8.763617,1704,Meerholzer Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Landgraf-Wilhelm-Straße 60431 Frankfurt,50.1517207,8.6611027,1537,Landgraf-Wilhelm-Straße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Nordring 60388 Frankfurt,50.1588263,8.7532495,2902,Nordring,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Am Entenpfad 60437 Frankfurt,50.1850236,8.6907333,2708,Am Entenpfad,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Ährenstraße 60327 Frankfurt,50.0956554,8.6412609,17,Ährenstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Nesselbuschstraße 60439 Frankfurt,50.15622,8.6403243,1776,Nesselbuschstraße,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Meininger Weg 65931 Frankfurt,50.0968647,8.4960539,1706,Meininger Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Buchenrodestraße 60528 Frankfurt,50.0890709,8.6592859,522,Buchenrodestraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Hammarskjöldring 60439 Frankfurt,50.1625409,8.6290849,1070,Hammarskjöldring,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Karl-Blum-Allee 65929 Frankfurt,50.109608,8.5508495,3266,Karl-Blum-Allee,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Neue Fahrt 60437 Frankfurt,50.2019648,8.7054105,2658,Neue Fahrt,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Horles 65931 Frankfurt,50.0763673,8.5174206,1224,Horles,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Bückeburger Weg 65931 Frankfurt,50.0922782,8.499651,528,Bückeburger Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Im Winkel 60388 Frankfurt,50.1437309,8.7540412,2889,Im Winkel,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Auf dem Berg 65934 Frankfurt,50.102562,8.5720532,287,Auf dem Berg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934
Kurt-Halbritter-Anlage 60489 Frankfurt,50.1197019,8.610205278695028,3715,Kurt-Halbritter-Anlage,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Nikolaus-Brum-Straße 65936 Frankfurt,50.1130947,8.5544658,3186,Nikolaus-Brum-Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Bodelschwinghstraße 60386 Frankfurt,50.1236832,8.7637824,455,Bodelschwinghstraße,ungerade,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Am Ginnheimer Hang 60431 Frankfurt,50.1462664,8.6473793,3027,Am Ginnheimer Hang,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Carl-Benz-Straße 60386 Frankfurt,50.1179661,8.7585724,1363,Carl-Benz-Straße,ungerade,21,,29,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Oskar-von-Miller-Straße 60314 Frankfurt,50.1091994,8.6957035,1875,Oskar-von-Miller-Straße,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314
Teplitz-Schönauer-Straße 60598 Frankfurt,50.088749,8.6752126,2335,Teplitz-Schönauer-Straße,,,,,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598
Messelweg 60488 Frankfurt,50.1427743,8.6074302,1719,Messelweg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Hülya-Platz 60486 Frankfurt,50.1235288,8.639859,3275,Hülya-Platz,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Bischofsheimer Straße 60326 Frankfurt,50.101296,8.6169652,437,Bischofsheimer Straße,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326
Hans-Leistikow-Straße 60438 Frankfurt,50.1810729,8.6199967,3636,Hans-Leistikow-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Im Vogelsgesang 60488 Frankfurt,50.1376016,8.6261789,1284,Im Vogelsgesang,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Parkanlage Römische Straße 60438 Frankfurt,50.17817025,8.623187652976021,3608,Parkanlage Römische Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Rohmerstraße 60486 Frankfurt,50.121848,8.6451147,2035,Rohmerstraße,ungerade,5,,39,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Haingrabenstraße 60488 Frankfurt,50.1491267,8.618514,1064,Haingrabenstraße,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488
Leipziger Straße 60487 Frankfurt,50.1226251,8.6455438,1562,Leipziger Straße,ungerade,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487
Ludwig-Landmann-Straße 60488 Frankfurt,50.1391625,8.6125637,1621,Ludwig-Landmann-Straße,ungerade,1,,81,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Ostbahnhofstraße 60314 Frankfurt,50.1129383,8.7054989,1876,Ostbahnhofstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Martin-Elsässer-Platz 60314 Frankfurt,50.1091623,8.696963065433902,3616,Martin-Elsässer-Platz,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314
Sauerstraße 65934 Frankfurt,50.1002911,8.5698711,2099,Sauerstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Assenheimer Straße 60489 Frankfurt,50.1259764,8.6142126,279,Assenheimer Straße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Lahmeyerstraße 60386 Frankfurt,50.1314131,8.7391934,1531,Lahmeyerstraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Große Fischerstraße 60311 Frankfurt,50.1097558,8.6856055,992,Große Fischerstraße,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Schwertmannstraße 60437 Frankfurt,50.1849343,8.6642221,2206,Schwertmannstraße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Große Gallusstraße 60315 Frankfurt,50.1116764,8.6744835,994,Große Gallusstraße,gerade,6,,14,,1,Innenstadt,40,1.03,1,Ost,1.0,60315
Am Neuenberg 60435 Frankfurt,50.1659758,8.6900947,154,Am Neuenberg,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Baumertstraße 60386 Frankfurt,50.1235667,8.7685083,384,Baumertstraße,ungerade,1,,29,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Carl-Sonnenschein-Straße 65936 Frankfurt,50.1240315,8.5719693,591,Carl-Sonnenschein-Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Straße der Nationen 60327 Frankfurt,50.1102201,8.6311559,3520,Straße der Nationen,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60327
Leunabrücke 60529 Frankfurt,50.09449785,8.545872130562362,3231,Leunabrücke,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Blankenheimer Straße 60529 Frankfurt,50.0857665,8.5773119,442,Blankenheimer Straße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Große Gallusstraße 60311 Frankfurt,50.1121441,8.6758749,994,Große Gallusstraße,ungerade,,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60311
Hammelsgasse 60313 Frankfurt,50.116737,8.6881723,1072,Hammelsgasse,,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313
Mattiakerweg 65929 Frankfurt,50.1151234,8.5438454,3565,Mattiakerweg,,,,,,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929
Pfortengartenweg 65931 Frankfurt,50.0981542,8.4912159,1924,Pfortengartenweg,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931
Volkspark Niddatal 60431 Frankfurt,50.14045085,8.634696694821864,3725,Volkspark Niddatal,,,,,,9,Ginnheim,441,9.67,9,Nord,14.0,60431
Elisabethenstraße 60594 Frankfurt,50.1055131,8.6892406,715,Elisabethenstraße,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Seckbacher Bitzweg 60389 Frankfurt,50.1461873,8.7306894,3158,Seckbacher Bitzweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
